원어,순화어,주의,치환전략,상태
아킬레스건(achilles(영)腱),치명적 약점
아트 페어(art fair(영)),미술 전람회
악천후(惡天候),거친 날씨
안치대(安置臺),보관대
압입(壓入),밀어 넣기
애버리지(average(영)),평균
앵커 시설(anchor(영) 施設),종합 지원 시설
야기되다(惹起--),생기다
양도하다(讓渡--),넘겨주다
어메니티(amenity(영)),"쾌적함, 편의 물품"
어젠다(agenda(영)),의제
"언밸런스, 언발란스*(unbalance(영))","불균형, 부조화"
얼리 어답터(early adopter(영)),앞선 사용자
엄단하다(嚴斷--),엄하게 다스리다
업 투 데이트(up to date(영)),최신
업스트림(upstream(영)),"위 흐름, 윗단계 흐름"
"에스에스엠, SSM(super supermarket(영))",기업형 슈퍼마켓
"에스오시, SOC(social overhead capital(영))","사회 기반 시설, 사회 간접 자본"
"에이아르, AR(augmented reality(영))",증강 현실
"에이아이, AI(artificial intelligence(영))",인공 지능
"에이엠아르, AMR(automatic meter reading(영))",원격 검침
"에이엠아이, AMI(advanced metering infrastructure(영))",지능형 전력 계량 시스템
"에이치디티브이, HDTV(high definition television(영))",고화질 텔레비전
"에이치아르디, HRD(human resource development(영))",인적 자원 개발
"에이티, AT(appropriate technology(영))",적정 기술
"엔에프시 기술, NFC 기술(near field communication(영) 技術)",근거리 무선 통신 기술
"엔유아이, NUI(natural user interface(영))",동작 인식 인터페이스
"엔지오, NGO(non-governmental organization(영))","비정부 조직, 시민 단체"
"엔피오, NPO(non-profit organization(영))",비영리 단체
"엠디, MD(merchandiser(영))",상품 기획가
엠블럼(emblem(영)),"상징, 상징표"
"엠오유, MOU(memorandum of understanding(영))","업무 협정, 업무 협약, 양해 각서"
영조물(營造物),"① 공공시설물, 시설물 ② 건축물"
예찰 검사(豫察檢査),사전 검사
오가닉(organic(영)),유기농
오기하다(誤記--),"잘못 적다, 잘못 쓰다"
오너(owner(영)),소유주
"오디에이, ODA(official development assistance(영))","공적 개발 원조, 정부 개발 원조"
오리지널(original(영)),① 독창적 ② 진품
"오에스, OS(operating system(영))","운영 체계, 운영 체제"
"오에이, OA(office automation(영))",사무 자동화
오염 우심 해역(汚染尤甚海域),오염 심각 해역
"오이시디, OECD(organization for economic cooperation and development(영))",경제 협력 개발 기구
오토 프로그램(auto program(영)),자동 프로그램
"오투오, O2O(online to offline(영))","온오프라인 연계, 온오프라인 연계 마케팅"
오프닝(opening(영)),"개막, 개막 공연, 개관, 개통"
오픈 소스(open source(영)),"공개 소스, 공개 자료"
오피니언 리더(opinion leader(영)),"여론 주도자, 여론 주도층"
옵션(option(영)),"선택, 선택 사항"
와해(瓦解),무너짐
요망(要望),바람
용지대(用地代),토지 사용료
우수 관로(雨水管路),빗물관
운무(雲霧),구름과 안개
"워라밸, WLB(work life balance(영))","일과 삶의 균형, 일삶균형"
워밍업(warming up(영)),"준비 운동, 준비"
"워크숍, 워크샵*(workshop(영))","공동 연수, 공동 수련"
워킹 그룹(working group(영)),실무단
원무(園務),원의 업무
"원스톱, 원스탑*(one-stop(영))","한자리, 일괄, 통합"
위해물(危害物),해로운 물건
"유 시티, U-city(ubiquitous city(영))",첨단 정보화 도시
유고 시(有故時),사고가 있을 때
유도리(←ゆとり(일)),"여유, 여유분, 융통, 늘품"
"유시시, UCC(user created contents(영))","손수 제작물, 손수 저작물"
유언비어(流言蜚語),"헛소문, 뜬소문"
"유에이치디 방송, UHD 방송(ultra high definition(영) 放送)",초고화질 방송
유예하다(猶豫--),미루다
유용하다(流用--),돌려쓰다
유저(user(영)),사용자
"유전자 조작, 유전자 재조합, GMO(遺傳子造作, 遺傳子再組合, genetically modified organism(영))","유전자 변형, 유전자 변형 식품"
유휴 노동력(遊休勞動力),노는 일손
윤번(輪番),차례 돌림
은폐하다(隱蔽--),"감추다, 숨기다"
음용수(飮用水),"먹는 물, 마시는 물"
응당(應當),마땅히
의료 텔레메트리(醫療 telemetry(영)),"화상 처치 체제, 원격 화상 처치 체제"
이격(離隔),"어긋남, 벌림"
이니셔티브(initiative(영)),"① 주도권, 선제권 ② 구상 ③ 발의, 발의권"
이니셜(initial(영)),머리글자
이미테이션(imitation(영)),"모조, 흉내, 모방"
이벤트(event(영)),"기획 행사, 행사"
"이브이, EV(electric vehicle(영))","전기 차, 전기 자동차"
이슈(issue(영)),"논쟁거리, 논점, 쟁점"
"이엠에스, EMS(energy management system(영))","에너지 관리 시스템, 에너지 관리 장치"
"이엠에스, EMS(emergency medical service(영))",응급 의료 서비스
이호조(e(←electronic(영)) 戶曹),지방 재정 관리 시스템
"익년, 익년도(翌年, 翌年度)","다음 해, 다음 해",2026-08-30 검수: '다음 해'로 통일 — 후보 정리 (consumer-overlap-policy §3.3)
인가하다(印加--),걸다
인바운드(inbound(영)),국내
인센티브(incentive(영)),"성과급, 유인책, 특전"
인주(印朱),도장밥
인터넷 빌링 제도(internet billing(영) 制度),전자 결제 제도
인터랙티브(interactive(영)),"쌍방향, 양방향, 대화형"
인프라(infra(영)),"기반, 기반 시설, 기간 시설"
인플레이션(inflation(영)),물가 오름세
인플루언서(influencer(영)),영향력자
일말(一抹),한 가닥
일실치 않도록(逸失- ---),"잃지 않도록, 놓치지 않도록"
일용 잡급(日傭雜給),일용직
일할 계산(日割計算),"날짜 계산, 날수 계산"
입관자(入館者),이용자
입추의 여지없이(立錐- 餘地--),"빈틈없이, 빈자리 없이"
자(者),사람
자력 카드(資歷 card(영)),관리 카드
자서하다(自書--),"직접 쓰다, 직접 적다, 스스로 쓰다, 스스로 적다"
자성하다(自省--),"반성하다, 스스로 반성하다"
자숙하다(自肅--),스스로 삼가다
잔임 기간(殘任期間),남은 임기
잔존 기간(殘存期間),남은 기간
잡 네트워킹(job networking(영)),"일 연계망, 일 연계망 형성, 일자리 연계망, 일자리 연계망 형성"
장애우(障礙友),장애인
저널리즘(journalism(영)),언론
적의 조치(適宜措置),"알맞게 처리, 적절한 조치"
적지(適地),알맞은 땅
전수(全數),"모두, 전체"
전자 바우처(電子 voucher(영)),전자 이용권
전재하다(轉載--),옮겨 싣다
절사(切捨),"끊어 버림, 잘라 버림"
절손되다(切損--),"손상되다, 끊어져 손상되다"
절전 규제(節電規制),전기 사용 규제
절취(切取),"자름, 자르기"
접속 도로(接續道路),연결 도로
정주(定住),거주
제 규정(諸規程),"여러 규정, 모든 규정, 각종 규정"
제로 베이스(zero base(영)),"백지상태, 원점"
제반 요인(諸般要因),"여러 요인, 모든 요인"
제척(除斥),"제외, 뺌"
조림(造林),"나무 심기, 나무 가꾸기"
조서(調書),조사서
조인트(joint(영)),① 합동 ② 연합
존(zone(영)),구역
존 디펜스(zone defense(영)),지역 방어
주니어 보드(junior board(영)),청년 중역 회의
주산단지(主産團地),주 생산지
주재소(駐在所),"파견소, 파견 분소, 관리소"
지관(地管),지하관
지급 미필금(支給未畢金),미지급금
"지아이에스, GIS(geographic information system(영))","지리 정보 시스템, 지리 정보 체계"
지체 상금(遲滯償金),지연 배상금
"지투지, G2G(government-to- government(영))",정부 간 거래
직결(直結),직접 연결
직접 노무비(直接勞務費),직접 인건비
직진 후 직좌 신호(直進後直左信號),직진 신호 후 동시 신호
집진 시설(集塵施設),"먼지 제거 장치, 먼지 제거 시설"
집하(集荷),모음
징구(徵求),"걷기, 거두기, 청구"
차면 시설(遮面施設),"가리개, 가림 시설"
차출하다(差出--),뽑아내다
차후(此後),앞으로
채널(channel(영)),"경로, 통로"
첨가하다(添加--),"더 넣다, 더 보태다"
첨부 서류(添附書類),붙임 서류
체크 리스트(check list(영)),점검표
체크 프라이스(check price(영)),"수출 가격 기준, 제한 가격"
초유의(初有-),처음 있는
추심(推尋),"받아냄, 결재 요구, 챙겨 받음, 챙김"
추후 통보(追後通報),다음에 알림
출납 폐쇄(出納閉鎻),출납 마감
출산율(出産率),출생률
취부하다(取付--),부착하다
카 셰어링(car sharing(영)),"자동차 공유, 자동차 공유 서비스"
"카 시트, 베이비 카 시트(car seat, baby car seat(영))","안전 의자, 아이 안전 의자"
"카운슬링, 카운셀링*(counseling(영))",상담
카탈로그(catalogue(영)),① 목록 ② 일람표 ③ 상품 안내서
카테고리(category(영)),"범주, 갈래"
카풀(car pool(영)),승용차 함께 타기
카피(copy(영)),"복사, 모사, 사본"
캐스팅 보트(casting vote(영)),"결정권, 결정표"
캘린더(calendar(영)),달력
캠페인(campaign(영)),"운동, 계몽 운동, 홍보, 계몽 홍보"
커뮤니티(community(영)),"동아리, 공동체"
커미션(commission(영)),"수수료, 구전"
커버(cover(영)),"덮개, 가리개, 씌우개"
컨디션(condition(영)),① 조건 ② 상태
컨버팅(converting(영)),변환
"컨베이어, 콘베이어*(conveyor(영))","운반, 운반기"
컨벤션 뷰로(convention bureau(영)),"회의 사무국, 국제 회의 사무국, 회의 지원 조직, 국제 회의 지원 조직"
컨설턴트(consultant(영)),상담사
컨센서스(concensus(영)),"합의, 의견 일치"
컨텍스트(context(영)),"맥락, 문맥"
"컨트롤 타워, 콘트롤 타워*(control tower(영))","통제탑, 지휘 본부"
컨트리 리스크(country risk(영)),국가별 위험도
컨틴전시 플랜(contingency plan(영)),비상 계획
컨펌(confirm(영)),"확인, 확정"
"컬래버레이션, 콜라보레이션*(collaboration(영))","합작, 협업, 공동 작업"
"컴퓨터 시아르티, 컴퓨터 CRT(computer cathode ray tube(영))",컴퓨터 단말기
컴프레서(compresser(영)),"① 압축기, 압착기 ② 강우기"
케어(care(영)),"돌봄, 관리"
케이스(case(영)),① 경우 ② 상자
케이스 바이 케이스(case by case(영)),사례별
코너(corner(영)),"① 구석, 모퉁이, 구역 ② 쪽 ③ 꼭지"
코드(code(영)),① 부호 ② 성향
"코디네이션, 코디(coordination(영), coordi(영))","조화, 배합"
코디네이터(coordinator(영)),관리자
코멘트(comment(영)),"평, 논평"
코뮈니케(communiqué(프)),"성명, 성명서"
코스(course(영)),"과정, -길"
"콘셉트, 컨셉*(concept(영))",개념
"콘퍼런스, 컨퍼런스*(conference(영))","학술회의, 학술 대회"
쿨링 오프(cooling off(영)),계약 철회 보증 (제도)
쿼터(quarter(영)),"한도량, 수출입 한도량, 배당량, 수출입 배당량"
"큐시, QC(quality control(영))",품질 관리
"큐아르 코드, QR 코드(quick response code(영))",정보 무늬
"큐아르, QR(quick response(영))","즉각 대응, 빠른 대응"
크라우드 소싱(crowd sourcing(영)),"대중 참여 제작, 대중 참여 생산"
크랙(crack(영)),"균열, 갈라짐"
크로스오버(crossover(영)),넘나들기
클레임(claim(영)),① 손해 배상 청구 ② 이의 제기
키 플레이어(key player(영)),"핵심 인물, 핵심 인사"
키보드 보안(keyboard(영) 保安),자판 보안
키포인트(key point(영)),"요점, 핵심"
"타깃 마케팅, 타겟 마케팅*(target marketing(영))","주요 판촉, 중점 판촉"
타입(type(영)),① 모양 ② 유형
타처(他處),다른 곳
타파하다(打破--),없애다
타행 운전(惰行運轉),무동력 운전
탈자(脫字),"빠진 자, 빠진 글자"
탈취(奪取),빼앗음
태그(tag(영)),꼬리표
"태스크 포스, 태스크 포스팀, TF, TF팀(task force(영), task force team(영))","특별팀, 전담팀, 전담 조직, 특별 전담 조직"
턴키 계약(turnkey(영) 契約),일괄 계약
테마(thema(독)),주제
테스트(test(영)),① 시험 ② 검사
테스트 베드(test bed(영)),"가늠터, 시험장, 시험대, 시험 무대"
테이저 건(taser gun(영)),전기 충격총
테크노폴리스(technopolis(영)),첨단 산업 연구 도시
템플 스테이(temple stay(영)),"절 체험, 사찰 체험"
토털(total(영)),"합계, 총계, 총, 합"
통감하다(痛感--),뼈저리게 느끼다
통고(通告),알려 드림
통산하다(通算--),"합하다, 합산하다, 통틀어 계산하다"
통첩하다(通牒--),"알리다, 알림"
퇴치하다(退治--),"물리치다, 없애다"
투기(投棄),"버림, 버리기"
투어(tour(영)),"여행, 관광"
투입 공수(投入工數),"투입 인원, 참여 인원"
투자선(投資先),"투자자, 투자 기관"
트레이드마크(trademark(영)),"등록 상표, 상표"
특근(特勤),특별 근무
특사 배달(特使配達),특별 배달
특약(特約),특별 계약
"티오, T/O(table of organization(영))",정원
"티이, T/E(table of equipment(영))","① 정수(定數) ② 장비 편성표, 장비 인가표"
팁(tip(영)),① 도움말 ② 봉사료
파급되다(波及--),미치다
파기하다(破棄--),"깨 버리다, 없애 버리다"
파다하다(播多--),널리 퍼지다
"파이버, 화이바*(fiber(영))",안전모
파일 박스(file box(영)),서류함
파죽의(破竹-),거침없는
파출 검사(派出檢査),출장 검사
파트(part(영)),"부분, 일부"
파트너(partner(영)),"① 동반자 ② 상대방, 상대"
파트너십(partnership(영)),동반 관계
파행(跛行),불균형
판매 조서(販賣調書),판매 명세서
판명되다(判明--),"밝혀지다, 명백히 밝혀지다, 드러나다, 명백히 드러나다"
판이하다(判異--),"다르다, 매우 다르다"
팝업 창(pop-up(영) 窓),알림창
패밀리 사이트(family site(영)),관련 누리집
패스워드(password(영)),"암호, 비밀번호"
패용하다(佩用--),"달다, 차다"
"팸플릿, 팜플렛*(pamphlet(영))","소책자, 작은 책자"
퍼블리시티권(publicity(영)權),인격 표지권
퍼블릭 도메인(public domain(영)),자유 이용 저작물
펀드(fund(영)),"기금, 자금"
페스티벌(festival(영)),"축전, 축제"
페이(pay(영)),"보수, 급료, 봉급"
편도(片道),한쪽 길
편무 계약(片務契約),일방 채무 계약
편재(偏在),치우쳐 있음
편철하다(編綴--),"매다, 묶다"
평방(平方),제곱
평분(平分),고루 나누기
폐치 분합(廢置分合),없애고 합침
포럼(forum(영)),공개 토론회
포맷(format(영)),"양식, 서식, 형식"
포스트잇(post-it(영)),붙임쪽지
포인트(point(영)),"강조, 강조점"
포커스(focus(영)),초점
포터블(portable(영)),휴대용
포트 홀(pot hole(영)),"노면 홈, 도로 파임, 노면 구멍"
폼(form(영)),"① 형, 형식 ② 모양, 자태 ③ 자세"
표명 변경(表名變更),주소 변경
표목(標木),푯말
표방하다(標榜--),"내걸다, 내세우다, 주장하다"
표준 프로세스(標準 process(영)),"표준 과정, 표준 절차"
풍해(風害),바람 피해
프라이드(pride(영)),"긍지, 자부심"
프라이버시(privacy(영)),사생활
프랜차이저(franchiser(영)),상품 제휴 본점
프레임(frame(영)),"틀, 테두리, 차체, 채 틀, 채 둘레"
프로슈머(prosumer (←producer+consumer(영))),참여형 소비자
프로필(profile(영)),"인물 소개, 약력"
프롤로그(prologue(영)),머리말
프리 포트(free port(영)),자유항
프리미엄(premium(영)),"기득권, 웃돈, 할증금"
플라자(plaza(스)),① 광장 ② 상가
플래너(planner(영)),"기획자, 설계자"
플래카드(placard(영)),"펼침막, 현수막"
플랜(plan(영)),계획
플랜트 수출(plant(영) 輸出),설비 수출
플랫폼(platform(영)),"① 기반, 장 ② 승강장 ③ 덧마루"
플렉시블 디스플레이(flexible display(영)),휘는 디스플레이
피검되다(被檢--),붙잡히다
"피비 상품, PB 상품(private brand(영) 商品)",자체 상표 상품
"피아르, PR(public relation(영))",홍보
"피엘 상품, PL 상품(private label(영)商品)",자체 기획 상품
"피엠, PM(project manager(영))",프로젝트 관리자
피크(peak(영)),"① 절정, 절정기 ② 최고조"
픽토그램(pictogram(영)),그림 문자
핀트(pint(영)),초점
필두(筆頭),맨 처음
필터(filter(영)),"거르개, 여과기, 여과지"
하기하다(下記--),"아래 쓰다, 아래에 쓰다, 아래 적다, 아래에 적다"
하등의(何等-),아무런
하례회(賀禮會),축하 모임
하모니(harmony(영)),"① 조화 ② 화성, 화음"
하시라도(何時--),"언제라도, 언제든지, 어느 때든지"
하우징 페어(housing fair(영)),"주택 박람회, 주택 산업 박람회"
하이브리드(hybrid(영)),혼합형
하이웨이(highway(영)),고속 도로
하자(瑕疵),"잘못, 흠","2026-08-30 검수: 사전 값('잘못'/'흠') 유지 — 법률 문맥(하자가 있는 처분→잘못이 있는)과 시설 문맥(시설 하자→흠) 모두 덮음. 소비자 '고장난 곳'은 시설 전용이라 미채택 (consumer-overlap-policy §3.3)"
하자 보증 기간(瑕疵保證期間),성능 보증 기간
하차장(下車場),"내리는 곳, 차 내리는 곳"
학령(學齡),학교 갈 나이
학부형(學父兄),학부모
한(限),까지
할당 요금(割當料金),배당 요금
할애하다(割愛--),"쪼개다, 나누다"
할입(割入),"끼임, 사이에 끼임"
할증료(割增料),"웃돈, 추가금"
할척 관세(割尺關稅),가격 연동 관세
"~함을 요한다, 요하다(-- 要--, 要--)","~하기 바랍니다, ~하시기 바랍니다"
합의 관할(合議管轄),함께 정한 범위
핫 머니(hot money(영)),"단기 투기성 자금, 투기성 단기 자금"
핫라인(hotline(영)),"① 직통 전화, 비상 직통 전화 ② 직통 회선"
항만국 통제(港灣國統制),입항국 통제
해시태그(hashtag(영)),핵심어 표시
"해썹, HACCP(hazard analysis critical control point(영))",식품 안전 관리 인증 기준
해약(解約),계약 해제
해촉(解囑),"위촉 해제, 위촉을 끝냄, 맡김을 끝냄"
핸드레일(handrail(영)),안전 손잡이
핸드메이드(handmade(영)),"수제, 수제품"
핸드북(handbook(영)),편람
핸디캡(handicap(영)),① 불리한 조건 ② 약점 ③ 단점 ④ 흠
행선지(行先地),가는 곳
행정 재산의 관리 위탁(行政財産- 管理委託),행정 재산의 민간 위탁
향후(向後),앞으로
허다하다(許多--),"많다, 매우 많다"
허브(hub(영)),"중심, 중심지"
허위(虛僞),거짓
험조의(驗潮儀),조수 검사기
헤게모니(hegemonie(독)),주도권
헤드헌터(headhunter(영)),"취업 관리자, 인재 중개인"
현용(現用),지금 쓰는
협조전(協助箋),협조문
호가하다(呼價--),"값 부르다, 값을 부르다"
호기(好機),좋은 기회
호명하다(呼名--),이름 부르다
호발기(好發期),발생하기 쉬운 때
호봉 재획정(號俸再劃定),호봉 다시 매기기
호선(互選),서로 뽑음
호재(好材),좋은 재료
호전(好轉),나아짐
호천(湖川),호수 및 하천
호칭하다(呼稱--),부르다
호혜의 원칙(互惠- 原則),상호 혜택의 원칙
호환하다(互換--),"바꾸다, 서로 바꾸다"
혹서(酷署),무더위
혹한(酷寒),된추위
혼거 수용(混居收容),"공동 수용, 집단 수용"
혼재하다(混載--),섞어 싣다
홀더(holder(영)),"서류 끼우개, 서류 묶음"
홈페이지(homepage(영)),누리집
화인(火因),"불난 원인, 화재 원인"
"화체되다, 체화되다(化體--, 體化--)","내재되다, 들어 있다"
확도(確度),정확도
환 리스크 헤징(換 risk hedging(영)),환율 변동 위험 회피
환가(換價),"가치 환산, 값어치, 환산 가액, 환산 값어치"
환급하다(還給--),"되돌려주다, 지급하다"
환기하다(喚起--),불러일으키다
환매(還買),① 되사기 ② 환매수
환부금(還付金),반환금
환불하다(換拂--),"돌려주다, 바꿔 주다, 되돌려주다, 돈을 되돌려주다"
환산하다(換算--),바꾸어 계산하다
환수(還收),되거둠
환입(換入),바꿔 넣기
환지(換地),교환 토지
환차손(換差損),"외국환 평가손, 외국환 평가 손해"
환취권(還取權),되찾는 권리
회귀(回歸),돌아옴
회납금(回納金),반납금
회람(回覽),돌려 보기
회부(回附),돌려보내기
회한(回翰),답장
횡령하다(橫領--),가로채다
효용(效用),"쓰임, 효과"
후면(後面),"뒤쪽, 뒤"
후문(後聞),뒷얘기
후미(後尾),뒤끝
후방(後方),뒤쪽
후열(後閱),사후 검열
휘보(彙報),여러 소식
휴테크(休tech(영)),"여가 활용 기술, 여가 활용 방법"
흠결(欠缺),"부족, 흠, 모자람"
힐링(healing(영)),치유
"AI, 에이아이(artificial intelligence(영))",인공 지능
"AMI, 에이엠아이(advanced metering infrastructure(영))",지능형 전력 계량 시스템
"AMR, 에이엠아르(automatic meter reading(영))",원격 검침
"AR, 에이아르(augmented reality(영))",증강 현실
"AT, 에이티(appropriate technology(영))",적정 기술
"BIOS, 바이오스(basic input/output system(영))",기본 입출력 체계
"BMI, 비엠아이, BM 지수, 비엠 지수(body mass index(영), BM(영) 指數)",체질량 지수
"BMS, 비엠에스(battery management system(영))","배터리 관리 시스템, 배터리 관리 장치"
"BRT, 비아르티(bus rapid transit(영))","간선 급행 버스, 간선 급행 버스 체계"
"BTL, 비티엘(build transfer lease(영))",임대형 민자 사업
"BTO, 비티오(build transfer operate(영))",수익형 민자 사업
"컴퓨터 CRT, 컴퓨터 시아르티(computer cathode ray tube(영))",컴퓨터 단말기
"CS, 시에스(customer satisfaction(영))",고객 만족
"CT, 시티(current transformer(영))",전류 변성기
"dBrain, 디브레인(digital brain(영))",디지털 예산 회계 시스템
"DC, 디스카운트, 디시(discount(영))","에누리, 할인"
"DIY, 다이, 디아이와이(do it yourself(영))",손수 제작
"DM, 디엠(direct mail(영))","우편 광고, 우편 광고물"
"DR, 디아르(demand response(영))",수요 반응
"DTG, 디티지(digital tacho graph(영))",디지털 운행 기록계
"EMS, 이엠에스(emergency medical service(영))",응급 의료 서비스
"EMS, 이엠에스(energy management system(영))","에너지 관리 시스템, 에너지 관리 장치"
"EV, 이브이(electric vehicle(영))","전기 차, 전기 자동차"
"G2G, 지투지(government-to- government(영))",정부 간 거래
"GIS, 지아이에스(geographic information system(영))","지리 정보 시스템, 지리 정보 체계"
"GMO, 유전자 조작, 유전자 재조합(genetically modified organism(영), 遺傳子造作, 遺傳子再組合)","유전자 변형, 유전자 변형 식품"
"그린 IT, 그린 아이티(green information technology(영))","녹색 정보 기술, 친환경 정보 기술"
"HACCP, 해썹(hazard analysis critical control point(영))",식품 안전 관리 인증 기준
"HDTV, 에이치디티브이(high definition television(영))",고화질 텔레비전
"HRD, 에이치아르디(human resource development(영))",인적 자원 개발
"ICT, 아이시티(information and communication technology(영))","정보 통신 기술, 정보 문화 기술"
"IoT, 아이오티(internet of things(영))",사물 인터넷
"IP, 아이피(intellectual property(영))",지식 재산
"I-PIN, 아이핀(internet personal identification number(영))",인터넷 개인 식별 번호
"IR, 아이아르(investor relations(영))",기업 설명회
"IT, 아이티(information technology(영))",정보 기술
"LOHAS, 로하스(lifestyle of health and sustainability(영))",친환경살이
"MD, 엠디(merchandiser(영))",상품 기획가
"MERS, 메르스(middle east respiratory syndrome(영))",중동 호흡기 증후군
"MOOC, 무크(massive open online course(영))","온라인 공개 강좌, 온라인 공개 수업"
"MOU, 엠오유(memorandum of understanding(영))","업무 협정, 업무 협약, 양해 각서"
"NFC 기술, 엔에프시 기술(near field communication(영) 技術)",근거리 무선 통신 기술
"NGO, 엔지오(non-governmental organization(영))","비정부 조직, 시민 단체"
"NIMBY, 님비(not in my backyard(영))",지역 이기주의
"NPO, 엔피오(non-profit organization(영))",비영리 단체
"NUI, 엔유아이(natural user interface(영))",동작 인식 인터페이스
"O2O, 오투오(online to offline(영))","온오프라인 연계, 온오프라인 연계 마케팅"
"OA, 오에이(office automation(영))",사무 자동화
"ODA, 오디에이(official development assistance(영))","공적 개발 원조, 정부 개발 원조"
"OECD, 오이시디(organization for economic cooperation and development(영))",경제 협력 개발 기구
"OS, 오에스(operating system(영))","운영 체계, 운영 체제"
"PB 상품, 피비 상품(private brand(영) 商品)",자체 상표 상품
"PL 상품, 피엘 상품(private label(영) 商品)",자체 기획 상품
"PM, 피엠(project manager(영))",프로젝트 관리자
"PR, 피아르(public relation(영))",홍보
"QC, 큐시(quality control(영))",품질 관리
"QR 코드, 큐아르 코드(quick response code(영))",정보 무늬
"QR, 큐아르(quick response(영))","즉각 대응, 빠른 대응"
"R&D, R/D, 아르앤디(research and development(영))",연구 개발
"RFID, 아르에프아이디(radio frequency identification(영))",전파 식별
"RFP, 아르에프피(request for proposal(영))",제안 요청서
"RMS, 아르엠에스(records management system(영))",기록 관리 시스템
"SNS, 소셜 네트워크 서비스(social network service(영))","누리 소통망, 누리 소통망 서비스, 사회 관계망, 사회 관계망 서비스"
"SOC, 에스오시(social overhead capital(영))","사회 기반 시설, 사회 간접 자본"
"SSM, 에스에스엠(super supermarket(영))",기업형 슈퍼마켓
"T/E, 티이(table of equipment(영))","① 정수(定數) ② 장비 편성표, 장비 인가표"
"T/O, 티오(table of organization(영))",정원
"TF, 태스크 포스, TF팀, 태스크 포스팀(task force(영), task force team(영))","특별팀, 전담팀, 전담 조직, 특별 전담 조직"
"UCC, 유시시(user created contents(영))","손수 제작물, 손수 저작물"
"U-city, 유 시티(ubiquitous city(영))",첨단 정보화 도시
"UHD 방송, 유에이치디 방송(ultra high definition(영) 放送)",초고화질 방송
"VAN, 브이에이엔(value added network(영))","부가 가치망, 부가 가치 통신망"
"VC, 벤처 캐피털(venture capital(영))",벤처 기업 자본
"VOD, 브이오디(video on demand(영))",① 다시 보기 ② 주문형 비디오
"WLB, 워라밸(work life balance(영))","일과 삶의 균형, 일삶균형"
